file_name,transcription,split
clips/dvtzhgajmmx_000004.wav,Тоа е уред на еднината.,train
clips/dvtzhgajmmx_000008.wav,Тоа е магијата на инвизакук.,train
clips/dvtrjsaiftl_000000.wav,"Ба, Баружо, мајни ми се, не си заидала по мене.",train
clips/dvtrjsaiftl_000001.wav,Тука знаш ли шо ови лъжици и бунели има?,train
clips/dvtrjsaiftl_000002.wav,"Ах, бе, аз дисан и неедни, Барден.",train
clips/dvtrjsaiftl_000003.wav,Шо ја фали на моите лъжици и бунели од сватбата?,train
clips/dvtrjsaiftl_000006.wav,"Ама треба да траа со сгодини, бе, ке решово материјалче.",train
clips/dvtrjsaiftl_000008.wav,"Значи, треба да не права проблеми, рад да се чинам, бе, ке.",train
clips/dvtrjsaiftl_000009.wav,Мора да е лично.,train
clips/dvtrjsaiftl_000010.wav,"Мора да е проверно, беше лежене едно.",train
clips/dvtrjsaiftl_000011.wav,"Ама, мора да е ново. Ама, треба да е асилно, проверена работа.",train
clips/dvtrjsaiftl_000012.wav,И како и напраеш е сапог да не е скапат.,train
clips/dvtrjsaiftl_000014.wav,"Две генерации, две мислења. Еден избор.",train
clips/dvtrjsaiftl_000016.wav,Ја и кафенца ни свари и тука. Мене на тебе ќе текне да ми свараш нокаф.,train
clips/dvtrjsaiftl_000017.wav,"А јар му се има да не се раскарам, ајде.",train
clips/dvy8sdgeqtb_000001.wav,Саа ќе видите топката. Јас не го говорам.,train
clips/dvy8sdgeqtb_000002.wav,Јас не ќе јам да кажам кој го фрне губрато воон контењеро,train
clips/dvy8sdgeqtb_000003.wav,да не излезе после ти рада била губравката у малко.,train
clips/dvy8sdgeqtb_000004.wav,"Ева, ева. Бабе, ело тука на савето.",train
clips/dvy8sdgeqtb_000005.wav,"На сајве, сав нешто.",train
clips/dvy8sdgeqtb_000006.wav,На мара рецепт да пуштам.,train
clips/dvy8sdgeqtb_000007.wav,"О, на баба знахот ке се разболеа аз това дете го гледам од вчера нешто малаксанко.",train
clips/dvy8sdgeqtb_000008.wav,"Е, всичко ма боле. Вените ма боле, джилите ма боле, всичко не може.",train
clips/dvy8sdgeqtb_000009.wav,"Не ја да станам, не можам.",train
clips/dvy8sdgeqtb_000010.wav,"Шо баба? Не си гладен? Ако, ќе јадаш.",train
clips/dvy8sdgeqtb_000011.wav,Шо би го рассипнао? Шо?,train
clips/dvy8sdgeqtb_000012.wav,Сос? Сок? Сол?,train
clips/dvy8sdgeqtb_000013.wav,"Имам теорија, оти тај со бемвето, он не е зето, он е любовников,",train
clips/dvy8sdgeqtb_000014.wav,"а тај со каравано, аудето, е оне... е... е он ке видиме шо ке е.",train
clips/dvy8sdgeqtb_000015.wav,"Шо биде баба, па нали?",train
clips/dvy8sdgeqtb_000017.wav,"Бабе, јас не знам за болести.",train
clips/dvy8sdgeqtb_000018.wav,Болестите знаат за мене.,train
clips/dvnohhpjhzn_000001.wav,"Е, деца не треба да јаат такво.",train
clips/dvnohhpjhzn_000005.wav,"Ај Снежа ти не говори флеве, ај од тебе, тоа се за тебе, одзад, ајде.",train
clips/dvthvkmce1f_000000.wav,"Ало, беќе, паднави се Кирта Омедо.",test
clips/dvthvkmce1f_000001.wav,"Многу арен дечко има таа твоја фнукичка, многу мајаресе.",test
clips/dvthvkmce1f_000002.wav,И не го познавам.,test
clips/dvthvkmce1f_000003.wav,"И што обитно, која фамилија, човек по пазарлаку се познава.",test
clips/dvthvkmce1f_000004.wav,И как што има врска.,test
clips/dvthvkmce1f_000005.wav,"Нек ми, случајно го виде, грабнал пе чешкија сина, значи, јако дете.",test
clips/dvthvkmce1f_000006.wav,"Друго, пазарува у Царвена Ружа маркети, значи, економичене.",test
clips/dvthvkmce1f_000007.wav,Там е најефтино.,test
clips/dvthvkmce1f_000011.wav,"Е, изключим.",test
clips/dvyd8hrk8_5_000000.wav,Бобружо! Бобружо! А што правате?,train
clips/dvyd8hrk8_5_000004.wav,"Ај, бабе, една чаша го очакам да неси.",train
clips/dvyd8hrk8_5_000006.wav,"Сепот кон дал не си скира. Ај, на баба златни деца, морам да ги видим ногом слушам.",train
clips/dw1yynhcnj4_000000.wav,"Абе, дека сте?",train
clips/dw1yynhcnj4_000001.wav,"Е, абе, деме.",train
clips/dw1yynhcnj4_000002.wav,Се ли за мата од дома?,train
clips/dw1yynhcnj4_000006.wav,Одобрени од родител?,train
clips/dw1yynhcnj4_000015.wav,А баба Ружов?,train
clips/dw1yynhcnj4_000017.wav,Че ме забораваат.,train
clips/dw1yynhcnj4_000018.wav,"Ајде, баба Ружов, даме торбите.",train
clips/dw1yynhcnj4_000019.wav,"Ако господ те забраја, ние нема да те забраја.",train
clips/dw1yynhcnj4_000020.wav,"Хе, хе, хе, ќе се ајде.",train
clips/dw6rwhydbqa_000000.wav,"Знаеш, има нови.",train
clips/dw6rwhydbqa_000001.wav,"Аман, Морис Нежи, изгорна се да уговараш, еј!",train
clips/dw6rwhydbqa_000003.wav,"Не се дружи со звера, ке таа испорасипа.",train
clips/dw6rwhydbqa_000004.wav,Мене нема интересира ништо.,train
clips/dw6rwhydbqa_000007.wav,Знаете ли што има ново оградо? Ново концепт на ниво.,train
clips/dw6rwhydbqa_000008.wav,500 калории. Те е изгалансират.,train
clips/dw6rwhydbqa_000009.wav,"Протеини, зеленчук, јагли хидрате, се е измислено за вас.",train
clips/dw6rwhydbqa_000010.wav,"А што најважно, не можеш да си мислиш ништо да глапнеш.",train
clips/dw6rwhydbqa_000012.wav,"Таа мишра гјала, а ти па?",train
clips/dw6rwhydbqa_000015.wav,"Пораче ги јал за вени, стигна лепак за глупци.",train
clips/dw6rwhydbqa_000016.wav,Три дена бејах залепана на столовни.,train
clips/dw6rwhydbqa_000018.wav,"Ај, директно концептот, ај.",train
clips/dw6rwhydbqa_000019.wav,"Меле, не те интересираш? Е, Рузо, Рузо...",train
clips/dw6rwhydbqa_000020.wav,"Ајде, Снеджо, бори пред мене, ајде.",train
clips/dw9ryljdjhl_000001.wav,"Епа, шо расправаш?",train
clips/dw9ryljdjhl_000002.wav,Вонредни вести се авуваме у центар на Струмица.,train
clips/dw9ryljdjhl_000003.wav,Ја шо мојата фнухичка ми кажа да не кажувам.,train
clips/dwegznkjjot_000000.wav,"Добра бобаружа, прицетко стабилизиран, ама дета и мора да остате малку баба да одмора.",train
clips/dwegznkjjot_000001.wav,Ама нисме гладни.,train
clips/dwmdvjrd1h4_000005.wav,"Е, ето качка. Ах сакаш домашни убави јајца, земи си од тук.",test
clips/dwzwcfrdz6p_000000.wav,"Мамо, пато, работата ја сериозно. Светот се менува. Мештачката интелигенција веќе знае се. Проблемот не е до технологијата. Толку што јас само гледам, а не создавам.",train
clips/dwzwcfrdz6p_000001.wav,Ми барам бизнес инвестиција од 500 денари во парат и гава. Ми требаат 90 минути чиста научна акција и во зворот добивате искусство што го менува начинот на кој е размислов.,train
clips/dwwzmwejcxc_000001.wav,"Бабружо, бабружо, не боле, како марче е, глеј.",train
clips/dwwzmwejcxc_000002.wav,"Абе, ај, ти, јак, зенќа си.",train
clips/dwwzmwejcxc_000004.wav,"Не боле, бабружо, не боле, бабружо.",train
clips/dwwzmwejcxc_000005.wav,"Ама ке ти, папа, бабата.",train
clips/dwwzmwejcxc_000006.wav,Шо ке и праваме?,train
clips/dwwzmwejcxc_000007.wav,"Е, бабружо, вие како престанувајте, вие, вие, вие.",train
clips/dwwzmwejcxc_000010.wav,Не сте секирни.,train
clips/dwwzmwejcxc_000014.wav,Како се изнапознава?,train
clips/dx7oysimsav_000002.wav,"кажешто само магнетната индукција ги загрева садовите,",train
clips/dxr2agbiglt_000000.wav,"Извини, извини. Олека баба, не се секири. Слуша да те питам нешто.",train
clips/dxr2agbiglt_000001.wav,"Ти газдата ли си? Не, не си газда, а? Ими, зашто возичек си газда?",train
clips/dxr2agbiglt_000003.wav,"А? Мајци, имаш ли одоздоја? Ева Боже, ќе ја измрзнат бетото.",train
clips/dxr2agbiglt_000004.wav,А тај тој автобус многу ли е барз? Колку барзини има?,train
clips/dxr2agbiglt_000005.wav,"Шшш, леташ, не ли? Слуша, јас ќе го натошче ќе ви направам.",train
clips/dxr2agbiglt_000006.wav,"Моќе ли? Ај на баба, дете, му ревирам.",train
clips/dxr2agbiglt_000008.wav,"Чекай, ај на баба, му ревирам.",train
clips/dxr2agbiglt_000009.wav,"Ај на баба, што го, бобузи, многу.",train
clips/dxr2agbiglt_000010.wav,Сега да имаќе на 500 кр.,train
clips/dxuz7hwev_1_000000.wav,Предходната влада на ВМРО воведе со закон регистр на педофилија.,train
clips/dxuz7hwev_1_000003.wav,Го нема онлайн.,train
clips/dxuz7hwev_1_000004.wav,Регистр за педофилија има во цел цивилизиран западен свет.,train
clips/dxuz7hwev_1_000005.wav,"Значи регистр на педофилија донесе предходната влада на ВМРО допаменае,",train
clips/dxuz7hwev_1_000006.wav,село само тоа ја укина. Не само што ја укина.,train
clips/dxuz7hwev_1_000007.wav,"Туку има една позиција дека тоа не било кривишно дело од побуди,",train
